raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Adelaide Nursing School, Faculty of Health and Medical Science, University of Adelaide, Adelaide, SA, Australia",auto,https://openalex.org/I5681781,The University of Adelaide,education,AU,https://openalex.org/I5681781,1.000,University of Adelaide,University of Adelaide
"Adelphi,Computational and Information Sciences Directorate, DEVCOM U.S. Army Research Laboratory,MD,USA",manual,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,government,US,https://openalex.org/I4210123268,0.829,adelphi research,Adelphi
"Adtran Networks SE, Munich, Germany",manual,,Adtran Networks,company,DE,,0.791,munich city utilities,Munich
"Adtran Networks SE, Villebon-sur-Yvette, France",unmatched,,,,,,0.000,,
"Adva Network Security GmbH, Berlin, Germany",manual,,Adva Optical Networking,company,DE,,0.795,berlin state library,Berlin
"Adva Network Security, Berlin, Germany",manual,,Adva Optical Networking,company,DE,,0.795,berlin state library,Berlin
"Advance Micro Foundry Pte. Ltd., Singapore",unmatched,,,,,,0.000,,
"Advanced Centre for Aerospace Technologies (CATEC),Seville,Spain",auto,https://openalex.org/I4210137040,Center for Advanced Aerospace Technologies,facility,ES,https://openalex.org/I4210137040,1.000,CATEC,CATEC
"Advanced Computing and Simulation Laboratory (A χ L), Department of Electrical and Computer Systems Engineering, Monash University, Clayton, VIC, Australia",auto,https://openalex.org/I56590836,Monash University,education,AU,https://openalex.org/I56590836,1.000,Monash University,Monash University
"Advanced Digital Sciences Center,Singapore",auto,https://openalex.org/I4210108443,Advanced Digital Sciences Center,facility,SG,https://openalex.org/I4210108443,1.000,Advanced Digital Sciences Center,Advanced Digital Sciences Center
"Advanced Electronics and Photonics Research Center, National Research Council Canada, Ottawa, ON, Canada",auto,https://openalex.org/I4210159778,National Research Council Canada,government,CA,https://openalex.org/I4210159778,1.000,National Research Council Canada,National Research Council Canada
"Advanced Electronics and Photonics Research Center, National Research Council of Canada, Ottawa, ON, Canada",auto,https://openalex.org/I4210159778,National Research Council Canada,government,CA,https://openalex.org/I4210159778,1.000,National Research Council of Canada,National Research Council of Canada
"Advanced Electronics and Photonics Research Centre, National Research Council Canada, Ottawa, ON, Canada",auto,https://openalex.org/I4210159778,National Research Council Canada,government,CA,https://openalex.org/I4210159778,1.000,National Research Council Canada,National Research Council Canada
"Advanced Engineering Development Branch,NE-L6, NASA John F. Kennedy Space Center, Kennedy Space Center,FL,USA,32899",unmatched,,,,,,0.000,,
"Advanced Fiber Devices and Systems Group, Key Laboratory of Micro and Nano Photonic Structures (MoE), Key Laboratory for Information Science of Electromagnetic Waves (MoE), Shanghai Engineering Research Center of Ultra-Precision Optical Manufacturing, School of Information Science and Technology, Fudan University, Shanghai, China",auto,https://openalex.org/I4210141165,Ministry of Education,government,TW,https://openalex.org/I4210141165|https://openalex.org/I4405257903,1.000,MoE,MoE
"Advanced Fiber Resources (Zhuhai), Ltd., Zhuhai, China",auto,https://openalex.org/I4210140060,Advanced Fiber Resources (China),company,CN,https://openalex.org/I4210140060,0.950,advanced fiber resources (china),Advanced Fiber Resources
"Advanced Industrial Science and Technology, Tsukuba, Japan",auto,https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,government,JP,https://openalex.org/I73613424,0.950,national institute of advanced industrial science and technology,Advanced Industrial Science and Technology
"Advanced Innovation Center for Integrated Circuits, Beijing, Beijing, China",manual,,Advanced Innovation Center for Integrated Circuits,facility,CN,,0.879,beijing emc,Beijing
"Advanced Innovation for Integrated Circuits, Beijing, Beijing, China",manual,,Advanced Innovation Center for Integrated Circuits,facility,CN,,0.879,beijing emc,Beijing
"Advanced Institute of Information Technology of Peking University, Hangzhou, Zhejiang, China",manual,https://openalex.org/I20231570,Peking University,education,CN,https://openalex.org/I20231570,0.887,zhejiang lab,Zhejiang
"Advanced Institute of Informative Technology of Peking University,Hangzhou,China",manual,https://openalex.org/I20231570,Peking University,education,CN,https://openalex.org/I20231570,0.811,hangzhou xixi hospital,Hangzhou
"Advanced Institute of Photonic Technology and the School of Information Engineering of Guangdong University of Technology, Guangzhou, China",unmatched,,,,,,0.000,,
"Advanced Institute of Photonic Technology and the School of Information Engineering of Guangdong, University of Technology, Guangzhou, China",auto,https://openalex.org/I4210134318,University of Technology,education,RU,https://openalex.org/I4210134318,1.000,University of Technology,University of Technology
"Advanced Institute of Photonic Technology and the School of Information Engineering, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Advanced Institute of Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangdong, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Advanced Institute of Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Advanced Institute of Photonics Technology, School of Information Engineering, and Guangdong Provincial Key Laboratory of Information Photonics Technology, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Advanced Interdisciplinary Innovation Laboratory of Terahertz Biophysics, National Innovation Institute of Defense Technology, Beijing, China",manual,,National Innovation Institute of Defense Technology,government,CN,,0.879,beijing emc,Beijing
"Advanced Laser Technology Lab of Anhui Province, Hefei, China",unmatched,,,,,,0.798,hefei university,Hefei
"Advanced Laser Technology Laboratory of Anhui Province, Department of Optics and Optical Engineering, University of Science and Technology of China, Hefei, Anhui, China",auto,https://openalex.org/I126520041,University of Science and Technology of China,education,CN,https://openalex.org/I126520041|https://openalex.org/I19820366,1.000,University of Science and Technology of China,University of Science and Technology of China
"Advanced Laser Technology Laboratory of Anhui Province, Hefei, China",unmatched,,,,,,0.798,hefei university,Hefei
"Advanced Laser and Optoelectronic Functional Materials Department, Special Glasses and Fibers Research Center, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai, China",auto,https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210135349,1.000,Shanghai Institute of Optics and Fine Mechanics,Shanghai Institute of Optics and Fine Mechanics
"Advanced Memory Development Center, Kioxia Corporation,Yokkaichi,Mie,Japan",unmatched,,,,,,0.000,,
Advanced Micro Devices,auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.950,advanced micro devices (canada),Advanced Micro Devices
"Advanced Micro Devices, Inc,AMD Research and Advanced Development",auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.950,advanced micro devices (canada),Advanced Micro Devices
"Advanced Micro Devices, Inc.",auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.950,advanced micro devices (canada),Advanced Micro Devices
"Advanced Micro Devices, Inc., Bellevue, Washington",auto,https://openalex.org/I4210108985,Bellevue Hospital Center,healthcare,US,https://openalex.org/I1283621791|https://openalex.org/I4210086933|https://openalex.org/I4210108985,1.000,Bellevue,Bellevue
"Advanced Micro Devices, Inc.,Fort Collins,CO,USA",auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.907,advanced micro devices (canada),Advanced Micro Devices
"Advanced Micro Devices, Inc.,Munich,Germany",auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.950,advanced micro devices (canada),Advanced Micro Devices
"Advanced Micro Devices,San Jose,CA,USA",auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.950,advanced micro devices (canada),Advanced Micro Devices
"Advanced Micro Foundry Pte Ltd., Singapore",unmatched,,,,,,0.000,,
"Advanced Micro Foundry, Singapore",unmatched,,,,,,0.000,,
"Advanced Network Research Laboratories, NEC Corporation, Kawasaki, Japan",auto,https://openalex.org/I4210107353,NEC (United States),company,US,https://openalex.org/I118347220|https://openalex.org/I4210107353,0.950,nec corporation of america,NEC Corporation
"Advanced Ocean Institute, Southeast University,Nantong,China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Advanced Photon Center, School of Electrical Science and Engineering, Southeast University, Nanjing, China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Advanced Photonic Integrated Devices Development Department, Furukawa Electric Company, Ltd, Ichihara, Japan",unmatched,,,,,,0.000,,
"Advanced Photonic Technology Lab, College of Electronic and Optical Engineering & College of Flexible Electronics (Future Technology), Nanjing University of Posts and Telecommunications, Nanjing, China",auto,https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,education,CN,https://openalex.org/I41198531,1.000,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications
"Advanced Photonic Technology Lab, College of Electronic and Optical Engineering and College of Flexible Electronics (Future Technology), Nanjing University of Posts and Telecommunications, Nanjing, China",auto,https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,education,CN,https://openalex.org/I41198531,1.000,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications
"Advanced Photonic Technology Lab, College of Electronics and Optical Engineering and College of Flexible Electronics (Future Technology), Nanjing University of Posts and Telecommunications, Nanjing, China",auto,https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,education,CN,https://openalex.org/I41198531,1.000,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications
"Advanced Photonic Technology Lab, College of Electronics and Optical Engineering and College of Microelectronics, Nanjing University of Posts and Telecommunications, Nanjing, China",auto,https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,education,CN,https://openalex.org/I41198531,1.000,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications
"Advanced Photonic Technology Lab, Nanjing University of Posts and Telecommunications, Nanjing, China",auto,https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,education,CN,https://openalex.org/I41198531,1.000,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications
"Advanced Photonics Center, School of Electronic Science & Engineering, Southeast University, Nanjing, China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Advanced Photonics Center, School of Electronic Science and Engineering, Southeast University, Nanjing, China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Advanced Photonics Center, Southeast University, Nanjing, China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Advanced Photonics Research Institute, Gwangju Institute of Science and Technology, Gwangju, South Korea",auto,https://openalex.org/I39534123,Gwangju Institute of Science and Technology,education,KR,https://openalex.org/I39534123,1.000,Gwangju Institute of Science and Technology,Gwangju Institute of Science and Technology
"Advanced Process & Device Development Group, Western Digital Corporation,Yokkaichi,Mie,Japan",auto,https://openalex.org/I4210121352,Western Digital (United States),company,US,https://openalex.org/I4210121352,1.000,Western Digital,Western Digital
"Advanced Research Center for Microwave Photonics (ARC-MWP), School of Optoelectronic Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China",auto,https://openalex.org/I150229711,University of Electronic Science and Technology of China,education,CN,https://openalex.org/I150229711,1.000,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China
