raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"AI Institute School of Computer Science, Shanghai Jiao Tong University,Auditory Cognition and Computational Acoustics Lab MoE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,X-LANCE Lab, Department of Computer Science and Engineering,Shanghai,China",unmatched,,,,,,0.000,,
"AI Institute, School of Computer Science, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence",unmatched,,,,,,0.000,,
"AI Institute, Seoul National University",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AI Institute, Shanghai Jiao Tong University",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MOE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,Department of Computer Science and Engineering",unmatched,,,,,,0.000,,
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,Shanghai,China",unmatched,,,,,,0.000,,
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,Shanghai,China,200240",unmatched,,,,,,0.000,,
"AI Institute, Shanghai Jiao Tong University,MoE key Lab of Artificial Intelligence",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, University of South Carolina",auto,https://openalex.org/I155781252,University of South Carolina,education,US,https://openalex.org/I155781252,1.000,University of South Carolina,University of South Carolina
"AI Institute,Auditory Cognition and Computational Acoustics Lab MoE Key Lab of Artificial Intelligence",unmatched,,,,,,0.000,,
"AI Institute,Cambridge,MA,USA",unmatched,,,,,,0.000,,
"AI Institute,MoE Key Lab of Artificial Intelligence",unmatched,,,,,,0.000,,
"AI Lab CyberAgent,Tokyo,Japan",review,https://openalex.org/I185088104,Tokyo City University,education,JP,https://openalex.org/I185088104,0.780,tokyo city university,Tokyo
AI Lab at Lenovo Research,unmatched,,,,,,0.000,,
AI Lab of China Merchants Bank,unmatched,,,,,,0.000,,
"AI Lab, Giant Network",unmatched,,,,,,0.000,,
"AI Lab, Research Center for Industries of the Future, Westlake University",auto,https://openalex.org/I3133055985,Westlake University,education,CN,https://openalex.org/I3133055985,1.000,Westlake University,Westlake University
"AI Lab, Tencent Company,Shenzhen,China,518054",review,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,0.825,shenzhen university,Shenzhen
"AI Lab,Lenovo Research,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"AI Labs, Didi Chuxing, Beijing, China",review,https://openalex.org/I4401726870,Didi Chuxing (China),company,,https://openalex.org/I4401726870,0.887,didi chuxing (china),Didi Chuxing
"AI Research Institute, Harbin Institute of Technology,Shenzhen,Guangdong,China",unmatched,,,,,,0.000,,
AI Research of JD.com,unmatched,,,,,,0.000,,
AI Robotics,unmatched,,,,,,0.000,,
"AI School Nanjing University,Nanjing,China",review,https://openalex.org/I2803038395,Nanjing Library,archive,CN,https://openalex.org/I2803038395,0.837,nanjing library,Nanjing
"AI Shift CyberAgent,Tokyo,Japan",review,https://openalex.org/I185088104,Tokyo City University,education,JP,https://openalex.org/I185088104,0.780,tokyo city university,Tokyo
"AI Solution Team, Samsung Research,Seoul,South Korea",unmatched,,,,,,0.000,,
"AI Sweden,Stockholm,Sweden",unmatched,,,,,,0.000,,
"AI Technology Center,Online Video Business Unit, Tencent PCG",unmatched,,,,,,0.000,,
"AI Technology Company,China Telecom Corporation Ltd",unmatched,,,,,,0.000,,
"AI Thrust The Hong Kong University of Science and Technology (Guangzhou),Guangdong,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ)",review,https://openalex.org/I4210096887,HKUST Shenzhen Research Institute,facility,CN,https://openalex.org/I200769079|https://openalex.org/I20231570|https://openalex.org/I4210096887|https://openalex.org/I4210147811,0.758,hkust shenzhen research institute,HKUST
"AI Thrust, HKUST(GZ), Guangzhou,Dept. of CSE, HKUST,Hong Kong SAR,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ),Dept. of CSE, HKUST,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ),Guangzhou,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ),VLIS LAB",unmatched,,,,,,0.000,,
AI Transcend,unmatched,,,,,,0.000,,
AI at Meta,unmatched,,,,,,0.000,,
"AI in Production Bosch Research,Stuttgart,Germany",unmatched,,,,,,0.000,,
"AI&CV Lab. Konkuk University,Seoul,Korea",review,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,0.770,seoul national university,Seoul
"AI/CMA Thrust, HKUST(GZ),Dept. of CSE,HKUST,China",unmatched,,,,,,0.000,,
"AI2 Robotics,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"AI2Life,Italy",unmatched,,,,,,0.000,,
AI2Robotic,unmatched,,,,,,0.000,,
AI2Robotics,unmatched,,,,,,0.000,,
"AI2XL, KT",unmatched,,,,,,0.000,,
"AI3 Institute, Fudan University",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"AI3, Fudan University",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
AI4Bharat,unmatched,,,,,,0.000,,
"AIBD,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"AICOR Institute for Artificial Intelligence, University of Bremen,Germany",auto,https://openalex.org/I180437899,University of Bremen,education,DE,https://openalex.org/I180437899,1.000,University of Bremen,University of Bremen
AIDOT Inc.,unmatched,,,,,,0.000,,
"AIEM Mogra,Department of Basic Science and Humanities,West Bengal,India",review,https://openalex.org/I2801424531,Government of West Bengal,government,IN,https://openalex.org/I2801424531,0.887,government of west bengal,West Bengal
"AIFUTURE Lab,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"AIIMS,New Delhi",unmatched,,,,,,0.000,,
"AIIS, Seoul National University",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AIIS, Seoul National University,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AIKO S.r.l.,,Torino,Italy",review,https://openalex.org/I4210128445,Torino e-district,facility,IT,https://openalex.org/I4210128445,0.808,torino e-district,Torino
"AIM Photonics, RF SUNY Polytechnic Institute, Albany, NY, USA",unmatched,,,,,,0.000,,
"AIML, University of Adelaide",auto,https://openalex.org/I5681781,University of Adelaide,education,AU,https://openalex.org/I5681781,1.000,University of Adelaide,University of Adelaide
"AIMLGlobal Markets, Barclays",review,https://openalex.org/I4210104812,Barclays (United Kingdom),company,GB,https://openalex.org/I4210104812,0.800,barclays (united kingdom),Barclays
AIMS Rwanda,unmatched,,,,,,0.000,,
"AIMS Rwanda,Kigali,Rwanda",unmatched,,,,,,0.000,,
"AIMdyn Inc.,Santa Barbara",unmatched,,,,,,0.000,,
"AIO Core Company Ltd., Tokyo, Japan",review,https://openalex.org/I185088104,Tokyo City University,education,JP,https://openalex.org/I185088104,0.780,tokyo city university,Tokyo
"AIOPTICS Technology Company Ltd., Shanghai, China",review,https://openalex.org/I2801919588,Shanghai Library,archive,CN,https://openalex.org/I2801919588,0.845,shanghai library,Shanghai
"AIOZ Ltd.,Singapore",unmatched,,,,,,0.000,,
"AIOZ,Singapore",unmatched,,,,,,0.000,,
AIQ,unmatched,,,,,,0.000,,
"AIR, THU",unmatched,,,,,,0.000,,
"AIR, Tsinghua University",auto,https://openalex.org/I99065089,Tsinghua University,education,CN,https://openalex.org/I99065089,1.000,Tsinghua University,Tsinghua University
"AIR, Tsinghua University,China",auto,https://openalex.org/I99065089,Tsinghua University,education,CN,https://openalex.org/I99065089,1.000,Tsinghua University,Tsinghua University
"AIRBUS,Toulouse,France",review,https://openalex.org/I103167339,Airbus (Italy),company,IT,https://openalex.org/I103167339|https://openalex.org/I4210121748,0.827,airbus (italy),AIRBUS
AIRI,unmatched,,,,,,0.000,,
"AIRI, HSE University,Moscow,Russia",review,https://openalex.org/I4210150146,Moscow State University,education,TJ,https://openalex.org/I4210150146,0.785,moscow state university,Moscow
"AIRI, ISP RAS, ITMO University,Moscow,Russia",unmatched,,,,,,0.000,,
"AIRLab- at Lehigh University,Autonomous and Intelligent Robotics Laboratory,Bethlehem,PA,USA,18015",unmatched,,,,,,0.000,,
"AIRSEA INRIA GRA,Grenoble,France",review,https://openalex.org/I4210151160,Grenoble Institute of Neurosciences,facility,FR,https://openalex.org/I154526488|https://openalex.org/I2738703131|https://openalex.org/I4210151160|https://openalex.org/I899635006,0.777,grenoble institute of neurosciences,Grenoble
AIRobotics,unmatched,,,,,,0.000,,
"AIS, HKUST",review,https://openalex.org/I4210096887,HKUST Shenzhen Research Institute,facility,CN,https://openalex.org/I200769079|https://openalex.org/I20231570|https://openalex.org/I4210096887|https://openalex.org/I4210147811,0.758,hkust shenzhen research institute,HKUST
AISHELL,unmatched,,,,,,0.000,,
"AISIN Corporation,Aichi,Japan",review,https://openalex.org/I4210098271,Aisin (Japan),company,JP,https://openalex.org/I4210098271,0.816,aisin (japan),AISIN
AIST,unmatched,,,,,,0.000,,
"AIST,Japan",unmatched,,,,,,0.000,,
"AIST,Tsukuba,Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.775,tsukuba university of technology,Tsukuba
"AISpeech Co., Ltd,Suzhou,China",review,https://openalex.org/I4403386725,Suzhou City University,education,,https://openalex.org/I4403386725,0.788,suzhou city university,Suzhou
"AISpeech Co., Ltd.,Suzhou,China",review,https://openalex.org/I4403386725,Suzhou City University,education,,https://openalex.org/I4403386725,0.788,suzhou city university,Suzhou
AISpeech Ltd,unmatched,,,,,,0.000,,
"AISpeech Ltd,Suzhou,China",review,https://openalex.org/I4403386725,Suzhou City University,education,,https://openalex.org/I4403386725,0.788,suzhou city university,Suzhou
"AISpeech,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"AIT Austrian Institute of Technology GmbH, Center for Vision, Automation & Control,Vienna,Austria",unmatched,,,,,,0.000,,
"AIT Austrian Institute of Technology GmbH,Austria",unmatched,,,,,,0.000,,
"AIT Austrian Institute of Technology GmbH,Vienna,Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Digital Safety & Security, Vienna, Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Digital Safety and Security, Giefinggasse 4, Vienna, Austria",unmatched,,,,,,0.000,,
"AIT Austrian Institute of Technology, Center for Digital Safety and Security, Vienna, Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Health & Bioresources, Vienna, Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Vienna, Vienna, Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology,Vienna,Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
AITRICS,unmatched,,,,,,0.000,,
"AITRICS,Republic of Korea",unmatched,,,,,,0.000,,
"AIVC Laboratory, UCLA,USA",review,https://openalex.org/I2799798094,UCLA Health,healthcare,US,https://openalex.org/I2799798094,0.811,ucla health,UCLA
"AIWiSe, China-Singapore International Joint Research Institute,China",unmatched,,,,,,0.000,,
"AIXTRON SE,Herzogenrath,Germany,52134",unmatched,,,,,,0.000,,
AIsphere,unmatched,,,,,,0.000,,
"AKCIT Federal University of Goias,Goiânia,Goiás,Brazil",unmatched,,,,,,0.000,,
"AKCIT Federal University of Goiás,Goiânia,Goiás,Brazil",unmatched,,,,,,0.000,,
ALLRIDE.AI,unmatched,,,,,,0.000,,
"ALSTOM Transport Austria GmbH,ALSTOM - Rolling Stock & Components Bogies & DRIVES - Product Family,Vienna,Austria",unmatched,,,,,,0.000,,
"ALSTOM Transport Austria GmbH,ALSTOM – Rolling Stock & Components Bogies & DRIVES – Product Family,Vienna,Austria",unmatched,,,,,,0.000,,
"ALSTOM – Rolling Stock & Components, Bogies & DRIVES – Product Family, ALSTOM Transport Austria GmbH,Vienna,Austria",unmatched,,,,,,0.000,,
"ALaRI - USI, Lugano, Switzerland",unmatched,,,,,,0.000,,
"ALaRI - USI, Lugano, Switzerland and Politecnico di Milano, Italy",unmatched,,,,,,0.000,,
AMAP,unmatched,,,,,,0.000,,
"AMAP, Alibaba Group",review,https://openalex.org/I45928872,Alibaba Group (China),company,CN,https://openalex.org/I45928872,0.887,alibaba group (china),Alibaba Group
