institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I45129253,University College London,flagship,2017,242,78.09121
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2025,117,78.07937
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2019,111,78.05635
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2017,164,77.8598
https://openalex.org/I99065089,Tsinghua University,flagship,2017,221,77.53485
https://openalex.org/I185261750,University of Toronto,flagship,2022,264,77.46938
https://openalex.org/I124055696,University of Copenhagen,flagship,2025,289,77.40631
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2025,245,77.37235
https://openalex.org/I79576946,University of Pennsylvania,flagship,2016,193,77.37095
https://openalex.org/I87445476,Xi'an Jiaotong University,powerelec,2024,101,77.36885
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2021,169,77.34892
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2018,202,77.17176
https://openalex.org/I76130692,Zhejiang University,image,2024,157,77.09337
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2024,240,77.04993
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2022,100,77.02287
https://openalex.org/I57206974,New York University,flagship,2022,213,77.01244
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2021,325,76.95252
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2019,226,76.94708
https://openalex.org/I57206974,New York University,flagship,2020,215,76.65586
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2016,135,76.63973
https://openalex.org/I37461747,Wuhan University,flagship,2025,225,76.23951
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2020,188,76.08726
https://openalex.org/I170897317,Duke University,flagship,2024,215,76.03926
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2020,186,75.84134
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2017,163,75.81456
https://openalex.org/I39804081,Sorbonne Université,flagship,2025,388,75.67167
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2024,246,75.50196
https://openalex.org/I170897317,Duke University,flagship,2021,245,75.36548
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2023,237,75.19202
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2018,179,75.11036
https://openalex.org/I39804081,Sorbonne Université,flagship,2021,365,74.89736
https://openalex.org/I145311948,Johns Hopkins University,flagship,2016,171,74.84133
https://openalex.org/I170215575,National University of Defense Technology,sigproc,2026,102,74.65159
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2018,206,74.64976
https://openalex.org/I87445476,Xi'an Jiaotong University,powerelec,2023,94,74.58571
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2018,218,74.51542
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2025,168,74.37933
https://openalex.org/I183067930,Shanghai Jiao Tong University,image,2024,144,74.34413
https://openalex.org/I47720641,Huazhong University of Science and Technology,image,2025,126,74.29188
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2019,169,74.26667
https://openalex.org/I881766915,Nanjing University,flagship,2021,199,74.11233
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2020,156,74.04668
https://openalex.org/I37461747,Wuhan University,flagship,2024,211,74.01109
https://openalex.org/I57206974,New York University,flagship,2019,172,73.86843
https://openalex.org/I84218800,"University of California, Davis",flagship,2020,206,73.81734
https://openalex.org/I168719708,City University of Hong Kong,flagship,2025,236,73.75559
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2017,157,73.68432
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2018,181,73.65652
https://openalex.org/I201448701,University of Washington,flagship,2017,224,73.45592
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2021,212,73.41656
https://openalex.org/I204730241,Université Paris Cité,flagship,2025,300,73.3049
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2019,182,73.25972
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2021,215,73.18088
https://openalex.org/I40347166,University of Chicago,flagship,2016,176,73.13208
https://openalex.org/I76130692,Zhejiang University,powerelec,2025,116,72.94405
https://openalex.org/I76130692,Zhejiang University,flagship,2020,210,72.9373
https://openalex.org/I172675005,Nanyang Technological University,flagship,2024,218,72.87174
https://openalex.org/I205237279,Nankai University,flagship,2025,207,72.7294
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2016,173,72.70522
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2020,193,72.65971
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2019,184,72.56772
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2024,166,72.54731
https://openalex.org/I39804081,Sorbonne Université,flagship,2024,350,72.49133
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2020,218,72.40341
https://openalex.org/I149594827,Xidian University,em_rf,2025,113,72.37864
https://openalex.org/I223822909,Heidelberg University,flagship,2020,283,72.33928
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2021,218,72.33271
https://openalex.org/I881766915,Nanjing University,flagship,2019,185,72.32956
https://openalex.org/I39804081,Sorbonne Université,flagship,2022,365,72.31815
https://openalex.org/I165932596,National University of Singapore,flagship,2018,196,72.01073
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2022,197,71.97437
https://openalex.org/I76569877,Southeast University,comms,2023,135,71.88822
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,flagship,2025,175,71.86305
https://openalex.org/I170897317,Duke University,flagship,2019,204,71.81857
https://openalex.org/I76130692,Zhejiang University,powerelec,2024,112,71.74875
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2018,186,71.56858
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2019,166,71.5497
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2017,155,71.32118
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2023,239,71.32085
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2022,308,71.19259
https://openalex.org/I20231570,Peking University,flagship,2017,212,70.86049
https://openalex.org/I150229711,University of Electronic Science and Technology of China,sigproc,2026,100,70.69405
https://openalex.org/I124055696,University of Copenhagen,flagship,2020,262,70.63798
https://openalex.org/I149594827,Xidian University,devices,2024,96,70.48871
https://openalex.org/I39804081,Sorbonne Université,flagship,2018,320,70.41131
https://openalex.org/I39804081,Sorbonne Université,flagship,2017,288,70.39069
https://openalex.org/I76569877,Southeast University,em_rf,2025,103,70.36373
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2024,88,70.35233
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2023,87,70.14037
https://openalex.org/I170897317,Duke University,flagship,2022,218,70.12469
https://openalex.org/I76569877,Southeast University,powerelec,2025,107,70.09672
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2022,166,70.06043
https://openalex.org/I47720641,Huazhong University of Science and Technology,flagship,2023,160,70.01249
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2020,225,69.99532
https://openalex.org/I35440088,ETH Zurich,image,2023,142,69.62817
https://openalex.org/I124055696,University of Copenhagen,flagship,2022,287,69.53504
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2024,211,69.52156
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2019,190,69.50852
https://openalex.org/I39804081,Sorbonne Université,flagship,2023,356,69.46331
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2018,148,69.31429
https://openalex.org/I889458895,University of Hong Kong,flagship,2022,231,69.29885
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2017,199,69.26728
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2024,101,69.1627
https://openalex.org/I130769515,Pennsylvania State University,flagship,2023,207,69.13725
https://openalex.org/I130769515,Pennsylvania State University,flagship,2024,225,69.08217
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2026,92,68.99294
https://openalex.org/I185261750,University of Toronto,flagship,2025,248,68.68264
https://openalex.org/I99065089,Tsinghua University,image,2021,136,68.68209
https://openalex.org/I170897317,Duke University,flagship,2023,202,68.65198
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2017,164,68.64545
https://openalex.org/I185261750,University of Toronto,flagship,2016,167,68.43116
https://openalex.org/I5023651,McGill University,flagship,2024,203,68.41151
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2022,81,68.21071
https://openalex.org/I124055696,University of Copenhagen,flagship,2021,278,68.04296
https://openalex.org/I170897317,Duke University,flagship,2018,206,68.00842
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,image,2022,136,68.00449
https://openalex.org/I37461747,Wuhan University,flagship,2023,181,67.96213
https://openalex.org/I39804081,Sorbonne Université,flagship,2020,385,67.89265
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2018,90,67.82186
https://openalex.org/I170897317,Duke University,flagship,2020,198,67.53555
https://openalex.org/I223822909,Heidelberg University,flagship,2025,279,67.52042
https://openalex.org/I185261750,University of Toronto,flagship,2017,163,67.41878
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,flagship,2024,257,67.35472
https://openalex.org/I223822909,Heidelberg University,flagship,2022,257,67.22829
