institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,photonics,2021,13,10.90476
https://openalex.org/I154099455,Shandong University,power,2023,17,10.90238
https://openalex.org/I20089843,Princeton University,photonics,2020,15,10.90119
https://openalex.org/I177725633,Chinese University of Hong Kong,eda,2017,20,10.87897
https://openalex.org/I185261750,University of Toronto,photonics,2018,17,10.86548
https://openalex.org/I135310074,University of Wisconsin–Madison,photonics,2019,17,10.85631
https://openalex.org/I24943067,Fudan University,eda,2024,15,10.7873
https://openalex.org/I82880672,Beihang University,photonics,2019,16,10.74405
https://openalex.org/I130701444,Georgia Institute of Technology,photonics,2016,17,10.72857
https://openalex.org/I177725633,Chinese University of Hong Kong,eda,2023,21,10.72063
https://openalex.org/I169521973,University of New Mexico,photonics,2019,16,10.71212
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2016,16,10.7
https://openalex.org/I131249849,Oregon State University,photonics,2019,13,10.64762
https://openalex.org/I90610280,South China University of Technology,power,2017,13,10.60952
https://openalex.org/I1174212,University of Southern California,photonics,2019,18,10.60623
https://openalex.org/I138006243,University of Arizona,photonics,2020,15,10.59964
https://openalex.org/I178169726,Southern Methodist University,power,2020,18,10.59762
https://openalex.org/I47508984,Imperial College London,power,2020,20,10.59091
https://openalex.org/I201448701,University of Washington,photonics,2022,17,10.58064
https://openalex.org/I96673099,Technical University of Denmark,power,2020,31,10.55714
https://openalex.org/I90610280,South China University of Technology,power,2024,17,10.55714
https://openalex.org/I32971472,Yale University,photonics,2016,20,10.55004
https://openalex.org/I76130692,Zhejiang University,power,2025,24,10.54048
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2021,18,10.5254
https://openalex.org/I183067930,Shanghai Jiao Tong University,eda,2023,16,10.50311
https://openalex.org/I180949307,Illinois Institute of Technology,power,2020,42,10.5026
https://openalex.org/I20231570,Peking University,photonics,2022,22,10.49776
https://openalex.org/I79576946,University of Pennsylvania,photonics,2020,13,10.47619
https://openalex.org/I180949307,Illinois Institute of Technology,power,2017,31,10.45
https://openalex.org/I16733864,National Taiwan University,photonics,2018,14,10.44167
https://openalex.org/I103635307,"University of California, Riverside",power,2021,12,10.40952
https://openalex.org/I32597200,Ghent University,photonics,2016,15,10.4
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,photonics,2020,15,10.37581
https://openalex.org/I36258959,University of California San Diego,photonics,2019,13,10.375
https://openalex.org/I1174212,University of Southern California,photonics,2016,15,10.36741
https://openalex.org/I35440088,ETH Zurich,photonics,2016,16,10.33501
https://openalex.org/I130701444,Georgia Institute of Technology,photonics,2018,11,10.33333
https://openalex.org/I31746571,UNSW Sydney,power,2021,25,10.31905
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,power,2016,16,10.29167
https://openalex.org/I114112103,Leibniz University Hannover,photonics,2021,18,10.29054
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2017,16,10.25093
https://openalex.org/I859038795,Virginia Tech,power,2017,16,10.20476
https://openalex.org/I86987016,KTH Royal Institute of Technology,power,2017,17,10.16905
https://openalex.org/I33213144,University of Florida,eda,2022,14,10.15
https://openalex.org/I881766915,Nanjing University,photonics,2018,16,10.14603
https://openalex.org/I47508984,Imperial College London,power,2017,15,10.13333
https://openalex.org/I154425047,University of Alberta,power,2016,14,10.125
https://openalex.org/I32597200,Ghent University,photonics,2018,14,10.10934
https://openalex.org/I1174212,University of Southern California,photonics,2020,22,10.08438
https://openalex.org/I99065089,Tsinghua University,circuits,2022,16,10.06967
https://openalex.org/I129604602,The University of Sydney,power,2023,18,10.06905
https://openalex.org/I82880672,Beihang University,photonics,2018,12,10.05974
https://openalex.org/I162868743,Tianjin University,power,2024,15,10.01389
https://openalex.org/I114832834,Tulane University,photonics,2019,10,10.0
https://openalex.org/I82880672,Beihang University,photonics,2016,13,9.9871
https://openalex.org/I889458895,University of Hong Kong,power,2022,20,9.98333
https://openalex.org/I159176309,Universität Hamburg,photonics,2019,23,9.97864
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,power,2025,14,9.975
https://openalex.org/I145847075,TU Wien,photonics,2018,18,9.95375
https://openalex.org/I170897317,Duke University,eda,2018,20,9.95238
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,photonics,2020,14,9.93175
https://openalex.org/I16609230,Hunan University,power,2024,16,9.92381
https://openalex.org/I111088046,Boston University,photonics,2017,13,9.92262
https://openalex.org/I79576946,University of Pennsylvania,photonics,2017,15,9.90952
https://openalex.org/I205783295,Cornell University,power,2017,14,9.9
https://openalex.org/I24185976,Sichuan University,power,2020,18,9.89802
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,photonics,2019,20,9.88036
https://openalex.org/I55732556,Arizona State University,power,2021,12,9.83333
https://openalex.org/I140172145,University of Connecticut,power,2023,25,9.83095
https://openalex.org/I241749,University of Cambridge,photonics,2018,15,9.82599
https://openalex.org/I137902535,North Carolina State University,power,2020,12,9.82381
https://openalex.org/I183067930,Shanghai Jiao Tong University,biomed,2024,17,9.81804
https://openalex.org/I16733864,National Taiwan University,photonics,2017,16,9.81131
https://openalex.org/I55732556,Arizona State University,power,2022,15,9.78036
https://openalex.org/I193775966,Yonsei University,eda,2022,12,9.77381
https://openalex.org/I145311948,Johns Hopkins University,photonics,2018,13,9.75
https://openalex.org/I153473198,North China Electric Power University,power,2016,17,9.75
https://openalex.org/I16609230,Hunan University,power,2017,17,9.72381
https://openalex.org/I172675005,Nanyang Technological University,power,2019,22,9.69524
https://openalex.org/I99065089,Tsinghua University,eda,2025,17,9.68927
https://openalex.org/I100930933,University College Dublin,power,2020,17,9.66978
https://openalex.org/I889458895,University of Hong Kong,photonics,2018,14,9.66488
https://openalex.org/I118347636,Australian National University,photonics,2022,24,9.66094
https://openalex.org/I118347636,Australian National University,photonics,2021,28,9.63196
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2020,23,9.61389
https://openalex.org/I131249849,Oregon State University,photonics,2018,11,9.59048
https://openalex.org/I154130895,University of Auckland,photonics,2016,12,9.58393
https://openalex.org/I24185976,Sichuan University,power,2022,17,9.58016
https://openalex.org/I889458895,University of Hong Kong,eda,2022,14,9.575
https://openalex.org/I16733864,National Taiwan University,photonics,2020,13,9.5748
https://openalex.org/I37461747,Wuhan University,power,2023,12,9.57222
https://openalex.org/I162868743,Tianjin University,power,2023,15,9.53254
https://openalex.org/I65806277,Université de Limoges,photonics,2016,13,9.53117
https://openalex.org/I150229711,University of Electronic Science and Technology of China,photonics,2022,17,9.52787
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,eda,2023,16,9.50147
https://openalex.org/I277688954,Université Paris-Saclay,photonics,2019,18,9.48247
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2018,27,9.48075
https://openalex.org/I96673099,Technical University of Denmark,power,2018,19,9.47619
https://openalex.org/I118347636,Australian National University,photonics,2016,20,9.46634
https://openalex.org/I16733864,National Taiwan University,eda,2017,14,9.45556
https://openalex.org/I159176309,Universität Hamburg,photonics,2021,17,9.44029
https://openalex.org/I24943067,Fudan University,eda,2022,16,9.43929
https://openalex.org/I39481719,Institut National de la Recherche Scientifique,photonics,2016,17,9.40211
https://openalex.org/I25846049,National Tsing Hua University,photonics,2019,12,9.4
https://openalex.org/I76198965,Friedrich Schiller University Jena,photonics,2019,16,9.38929
https://openalex.org/I20231570,Peking University,eda,2023,17,9.38413
https://openalex.org/I158842170,Chongqing University,power,2019,13,9.36667
https://openalex.org/I181877577,Shanxi University,photonics,2019,24,9.36389
https://openalex.org/I145311948,Johns Hopkins University,biomed,2025,14,9.3458
https://openalex.org/I25846049,National Tsing Hua University,eda,2022,13,9.33333
https://openalex.org/I90610280,South China University of Technology,power,2023,19,9.33095
https://openalex.org/I173089394,ITMO University,photonics,2021,21,9.31643
https://openalex.org/I162868743,Tianjin University,photonics,2021,14,9.3119
https://openalex.org/I197251160,Hebrew University of Jerusalem,photonics,2017,11,9.31111
https://openalex.org/I205783295,Cornell University,photonics,2021,12,9.30952
https://openalex.org/I100930933,University College Dublin,power,2022,13,9.26905
https://openalex.org/I98285908,The University of Osaka,photonics,2016,15,9.24945
https://openalex.org/I96673099,Technical University of Denmark,power,2019,19,9.2381
https://openalex.org/I36258959,University of California San Diego,eda,2017,12,9.2131
https://openalex.org/I39534123,Gwangju Institute of Science and Technology,photonics,2019,12,9.2
https://openalex.org/I1174212,University of Southern California,photonics,2018,14,9.19854
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2018,20,9.17262
https://openalex.org/I145311948,Johns Hopkins University,photonics,2019,13,9.16667
https://openalex.org/I100930933,University College Dublin,power,2019,11,9.16667
https://openalex.org/I126520041,University of Science and Technology of China,eda,2024,11,9.16071
https://openalex.org/I90610280,South China University of Technology,power,2021,12,9.14048
https://openalex.org/I118347636,Australian National University,photonics,2020,21,9.13651
https://openalex.org/I32062511,Heriot-Watt University,photonics,2016,25,9.12695
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,photonics,2022,14,9.10945
https://openalex.org/I47508984,Imperial College London,power,2018,14,9.1
https://openalex.org/I86987016,KTH Royal Institute of Technology,photonics,2019,14,9.07879
https://openalex.org/I32062511,Heriot-Watt University,photonics,2022,17,9.07735
https://openalex.org/I141945490,University of British Columbia,power,2016,15,9.05
https://openalex.org/I173911158,Iowa State University,power,2018,15,9.05
https://openalex.org/I5388228,University of Rochester,photonics,2017,16,9.04226
https://openalex.org/I241749,University of Cambridge,photonics,2016,14,9.03677
https://openalex.org/I172675005,Nanyang Technological University,power,2017,21,9.02381
https://openalex.org/I76130692,Zhejiang University,eda,2022,17,9.01804
https://openalex.org/I47720641,Huazhong University of Science and Technology,eda,2020,13,8.9881
