institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2022,184,77.57883
https://openalex.org/I124055696,University of Copenhagen,flagship,2023,297,77.56929
https://openalex.org/I99065089,Tsinghua University,flagship,2018,249,77.4363
https://openalex.org/I87445476,Xi'an Jiaotong University,powerelec,2024,101,77.36885
https://openalex.org/I185261750,University of Toronto,flagship,2019,235,77.36766
https://openalex.org/I139264467,Seoul National University,flagship,2024,189,77.3557
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2022,103,77.30373
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2021,168,77.09892
https://openalex.org/I76130692,Zhejiang University,image,2024,157,77.09337
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2024,240,77.04993
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2019,226,76.94708
https://openalex.org/I57206974,New York University,flagship,2022,211,76.88744
https://openalex.org/I205237279,Nankai University,flagship,2025,224,76.78472
https://openalex.org/I57206974,New York University,flagship,2020,215,76.65586
https://openalex.org/I79576946,University of Pennsylvania,flagship,2016,191,76.55044
https://openalex.org/I168719708,City University of Hong Kong,flagship,2025,247,76.36424
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2017,161,76.21628
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2021,195,76.1653
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2017,163,75.81456
https://openalex.org/I165932596,National University of Singapore,flagship,2021,239,75.3456
https://openalex.org/I45129253,University College London,flagship,2017,239,75.27303
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2016,133,75.13973
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2023,193,75.08977
https://openalex.org/I185261750,University of Toronto,flagship,2022,261,74.97679
https://openalex.org/I170215575,National University of Defense Technology,sigproc,2026,102,74.65159
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2018,206,74.64976
https://openalex.org/I87445476,Xi'an Jiaotong University,powerelec,2023,94,74.58571
https://openalex.org/I145311948,Johns Hopkins University,flagship,2016,170,74.46633
https://openalex.org/I183067930,Shanghai Jiao Tong University,image,2024,144,74.34413
https://openalex.org/I47720641,Huazhong University of Science and Technology,image,2025,126,74.29188
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2023,234,74.26345
https://openalex.org/I170897317,Duke University,flagship,2021,240,73.99445
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2023,214,73.82638
https://openalex.org/I165932596,National University of Singapore,flagship,2022,255,73.81294
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2017,157,73.68432
https://openalex.org/I57206974,New York University,flagship,2019,171,73.67106
https://openalex.org/I24943067,Fudan University,flagship,2021,250,73.46692
https://openalex.org/I39804081,Sorbonne Université,flagship,2021,360,73.46432
https://openalex.org/I170897317,Duke University,flagship,2024,211,73.42815
https://openalex.org/I201448701,University of Washington,flagship,2017,223,73.17021
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2020,182,73.15801
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2020,185,73.08726
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2018,215,73.01542
https://openalex.org/I76130692,Zhejiang University,powerelec,2025,116,72.94405
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2021,316,72.8751
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2020,152,72.85555
https://openalex.org/I84218800,"University of California, Davis",flagship,2020,205,72.81734
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2021,211,72.69636
https://openalex.org/I40347166,University of Chicago,flagship,2016,175,72.63208
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2019,165,72.625
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2018,177,72.57319
https://openalex.org/I149594827,Xidian University,em_rf,2025,113,72.37864
https://openalex.org/I223822909,Heidelberg University,flagship,2020,283,72.33928
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2019,182,72.26402
https://openalex.org/I39804081,Sorbonne Université,flagship,2024,346,72.10038
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2024,91,72.09042
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2024,164,72.02231
https://openalex.org/I76569877,Southeast University,comms,2023,135,71.88822
https://openalex.org/I99065089,Tsinghua University,flagship,2017,214,71.81262
https://openalex.org/I76130692,Zhejiang University,powerelec,2024,112,71.74875
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2020,189,71.71527
https://openalex.org/I39804081,Sorbonne Université,flagship,2022,362,71.58367
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2023,237,70.93752
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2021,206,70.86883
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2021,216,70.83271
https://openalex.org/I37461747,Wuhan University,flagship,2024,201,70.7552
https://openalex.org/I150229711,University of Electronic Science and Technology of China,sigproc,2026,100,70.69405
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2019,178,70.63115
https://openalex.org/I124055696,University of Copenhagen,flagship,2020,261,70.52687
https://openalex.org/I149594827,Xidian University,devices,2024,96,70.48871
https://openalex.org/I76569877,Southeast University,em_rf,2025,103,70.36373
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2017,153,70.22118
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2023,87,70.14037
https://openalex.org/I76569877,Southeast University,powerelec,2025,107,70.09672
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,flagship,2025,255,70.08088
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2018,171,70.05381
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2022,305,69.85449
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2018,184,69.8543
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2018,189,69.82416
https://openalex.org/I165932596,National University of Singapore,flagship,2018,189,69.79698
https://openalex.org/I20231570,Peking University,devices,2025,103,69.77117
https://openalex.org/I35440088,ETH Zurich,image,2023,142,69.62817
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2024,233,69.55432
https://openalex.org/I170897317,Duke University,flagship,2019,200,69.39549
https://openalex.org/I39804081,Sorbonne Université,flagship,2017,287,69.39069
https://openalex.org/I124055696,University of Copenhagen,flagship,2022,286,69.38504
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2017,199,69.26728
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2019,162,69.24792
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2024,101,69.1627
https://openalex.org/I881766915,Nanjing University,flagship,2019,177,69.1384
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2022,190,69.05463
https://openalex.org/I170897317,Duke University,flagship,2022,214,69.04969
https://openalex.org/I130769515,Pennsylvania State University,flagship,2025,217,68.99758
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2026,92,68.99294
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2020,209,68.97327
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2016,168,68.95522
https://openalex.org/I154099455,Shandong University,flagship,2025,228,68.88641
https://openalex.org/I39804081,Sorbonne Université,flagship,2018,316,68.87268
https://openalex.org/I20231570,Peking University,flagship,2017,210,68.86049
https://openalex.org/I191208505,Xiamen University,flagship,2025,194,68.71368
https://openalex.org/I99065089,Tsinghua University,image,2021,136,68.68209
https://openalex.org/I5023651,McGill University,flagship,2024,203,68.41151
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2022,162,68.39628
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2022,81,68.21071
https://openalex.org/I39804081,Sorbonne Université,flagship,2023,352,68.19408
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2024,208,68.07712
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,image,2022,136,68.00449
https://openalex.org/I3133055985,Westlake University,flagship,2025,208,67.95209
https://openalex.org/I98677209,University of Edinburgh,flagship,2025,279,67.87205
https://openalex.org/I124055696,University of Copenhagen,flagship,2021,277,67.86114
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2018,90,67.82186
https://openalex.org/I170897317,Duke University,flagship,2018,205,67.7862
https://openalex.org/I87445476,Xi'an Jiaotong University,flagship,2025,185,67.66263
https://openalex.org/I76130692,Zhejiang University,flagship,2020,199,67.3455
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2025,237,67.33307
https://openalex.org/I170897317,Duke University,flagship,2020,197,67.31333
https://openalex.org/I881766915,Nanjing University,image,2025,131,67.26647
https://openalex.org/I170897317,Duke University,flagship,2023,200,67.17698
https://openalex.org/I881766915,Nanjing University,flagship,2021,184,67.13526
https://openalex.org/I185261750,University of Toronto,flagship,2017,161,67.06878
https://openalex.org/I223822909,Heidelberg University,flagship,2022,255,67.01718
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,sigproc,2026,106,67.00974
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2020,220,66.90792
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2018,144,66.87565
